south_arden;South Arden;x
north_arden;North Arden;x
ciric;Ciric;x
palish;Palish;x
ollin;Ollin;x
sillesian;Sillesian;x
aelin;Aelin;x
filn;Filn;x
futn;Futn;x
koullan;Koullan;x
buldashi;Buldashi;x
celian;Celian;x
gladan;Gladan;x
south_bosnark;South Bosnark;x
north_bosnark;North Bosnark;x
pasan;Pasan;x
darren;Darren;x
dirven;Dirven;x
ertan;Ertan;x
docen;Docen;x
iquan;Iquan;x
odparshing;Odparshing;x
memphin;Memphin;x
antlanin;Antlanin;x
ethior;Ethior;x
sudparshing;Sudparshing;x
wostciric;Wostciric;x
walnf;Walnf;x
wif;Wif;x
sudirk;Sudirk;x
warf;Warf;x
winf;Winf;x
saqui;Saqui;x
sakirn;Sakirn;x
sudsan;Sudsan;x
odsan;Odsan;x
furodsan;Furodsan;x
inlandar;Inlandar;x
odinlandar;Odinlandar;x
wool_factory;Wool Fabric;x
wool_fabric_factory;Wool Fabric Factory;x
C53;Sillysia;x
C53_ADJ;Sill;x
